timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-05-13 11:08:05,open,658_followup_2_polk_general_contractor,658,followup,2,polk_general_contractor,"73.27.193.46, 172.71.146.122, 10.27.251.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
2026-05-13 11:17:13,open,392_followup_2_martin_pool,392,followup,2,martin_pool,"172.226.188.10, 172.71.151.192, 10.27.251.3",Mozilla/5.0
2026-05-13 11:39:41,open,156_followup_2_palm_beach_pool,156,followup,2,palm_beach_pool,"172.226.190.44, 172.71.146.123, 10.24.235.3",Mozilla/5.0
2026-05-13 13:14:22,open,253_close_email_martin_general_contractor,253,close,email,martin_general_contractor,"140.248.44.0, 104.23.248.113, 10.24.235.3",Mozilla/5.0
2026-05-13 17:59:34,open,501_followup_2_lee_general_contractor,501,followup,2,lee_general_contractor,"104.28.39.128, 172.71.151.215, 10.24.235.3",Mozilla/5.0
2026-05-13 17:59:34,open,502_followup_2_lee_general_contractor,502,followup,2,lee_general_contractor,"104.28.39.128, 172.71.151.216, 10.27.251.3",Mozilla/5.0
2026-05-13 17:59:34,open,499_followup_2_lee_general_contractor,499,followup,2,lee_general_contractor,"104.28.39.128, 172.71.151.215, 10.24.235.3",Mozilla/5.0
2026-05-13 17:59:34,open,517_followup_2_pasco_roofing,517,followup,2,pasco_roofing,"104.28.39.128, 172.71.151.215, 10.25.239.132",Mozilla/5.0
2026-05-13 17:59:34,open,519_followup_2_pasco_roofing,519,followup,2,pasco_roofing,"104.28.39.128, 172.68.12.172, 10.24.235.3",Mozilla/5.0
2026-05-13 17:59:35,open,500_followup_2_lee_general_contractor,500,followup,2,lee_general_contractor,"104.28.39.128, 172.68.12.172, 10.26.5.135",Mozilla/5.0
2026-05-13 18:16:04,open,121_close_email_palm_beach_roofing,121,close,email,palm_beach_roofing,"172.226.188.56, 172.71.150.182, 10.31.207.168",Mozilla/5.0
2026-05-13 19:16:16,open,513_followup_2_pasco_roofing,513,followup,2,pasco_roofing,"140.248.44.0, 172.71.150.103, 10.27.237.129",Mozilla/5.0
2026-05-13 19:16:16,open,508_followup_2_lee_general_contractor,508,followup,2,lee_general_contractor,"140.248.44.0, 172.71.150.103, 10.27.237.129",Mozilla/5.0
2026-05-13 19:16:16,open,515_followup_2_pasco_roofing,515,followup,2,pasco_roofing,"140.248.44.0, 172.71.150.102, 10.27.237.129",Mozilla/5.0
2026-05-13 23:20:55,open,506_followup_2_lee_general_contractor,506,followup,2,lee_general_contractor,"140.248.44.1, 172.71.147.2, 10.27.237.129",Mozilla/5.0
2026-05-13 23:39:53,open,464_followup_1_lee_plumbing,464,followup,1,lee_plumbing,"104.28.39.128, 172.71.146.51, 10.26.5.135",Mozilla/5.0
2026-05-13 23:39:53,open,462_followup_1_lee_plumbing,462,followup,1,lee_plumbing,"104.28.39.128, 172.71.146.51, 10.31.207.168",Mozilla/5.0
2026-05-13 23:39:53,open,458_followup_1_lee_plumbing,458,followup,1,lee_plumbing,"104.28.39.128, 172.70.254.32, 10.26.5.135",Mozilla/5.0
2026-05-13 23:39:53,open,466_followup_2_lee_pool,466,followup,2,lee_pool,"104.28.39.128, 172.70.254.32, 10.31.207.168",Mozilla/5.0
2026-05-13 23:39:53,open,496_followup_2_lee_general_contractor,496,followup,2,lee_general_contractor,"104.28.39.128, 172.70.254.32, 10.27.251.3",Mozilla/5.0
2026-05-14 01:49:48,open,574_followup_2_pasco_solar,574,followup,2,pasco_solar,"140.248.44.1, 172.71.150.183, 10.27.251.3",Mozilla/5.0
2026-05-14 02:26:06,open,454_followup_1_lee_plumbing,454,followup,1,lee_plumbing,"140.248.44.1, 172.71.151.112, 10.31.207.168",Mozilla/5.0
2026-05-14 02:26:06,open,497_followup_2_lee_general_contractor,497,followup,2,lee_general_contractor,"140.248.44.1, 172.71.151.112, 10.26.5.135",Mozilla/5.0
2026-05-14 02:26:06,open,459_followup_1_lee_plumbing,459,followup,1,lee_plumbing,"140.248.44.1, 172.71.151.112, 10.26.5.135",Mozilla/5.0
2026-05-14 02:26:06,open,477_followup_2_lee_pool,477,followup,2,lee_pool,"140.248.44.1, 172.71.151.112, 10.31.207.168",Mozilla/5.0
2026-05-14 02:26:06,open,425_followup_2_lee_roofing,425,followup,2,lee_roofing,"140.248.44.1, 172.71.146.50, 10.26.5.135",Mozilla/5.0
2026-05-14 02:26:18,open,317_followup_2_palm_beach_solar,317,followup,2,palm_beach_solar,"140.248.44.1, 172.70.54.244, 10.31.207.168",Mozilla/5.0
2026-05-14 02:26:19,open,284_followup_2_palm_beach_hvac,284,followup,2,palm_beach_hvac,"140.248.44.1, 172.70.54.245, 10.25.239.132",Mozilla/5.0
2026-05-14 02:26:19,open,325_followup_2_palm_beach_solar,325,followup,2,palm_beach_solar,"140.248.44.1, 172.70.54.245, 10.26.5.135",Mozilla/5.0
2026-05-14 02:26:19,open,288_followup_2_palm_beach_plumbing,288,followup,2,palm_beach_plumbing,"140.248.44.1, 172.71.151.111, 10.26.5.135",Mozilla/5.0
2026-05-14 02:26:19,open,290_followup_2_palm_beach_plumbing,290,followup,2,palm_beach_plumbing,"140.248.44.1, 172.70.54.245, 10.27.251.3",Mozilla/5.0
2026-05-14 03:00:06,open,405_followup_2_martin_general_contractor,405,followup,2,martin_general_contractor,"172.226.188.2, 172.70.83.166, 10.27.65.129",Mozilla/5.0
2026-05-14 03:00:06,open,46_close_email_palm_beach_general_contractor,46,close,email,palm_beach_general_contractor,"104.28.39.128, 172.71.150.183, 10.26.5.135",Mozilla/5.0
2026-05-14 03:45:43,open,46_followup_2_palm_beach_general_contractor,46,followup,2,palm_beach_general_contractor,"140.248.44.1, 172.71.146.50, 10.25.239.132",Mozilla/5.0
2026-05-14 12:10:39,open,257_followup_2_palm_beach_roofing,257,followup,2,palm_beach_roofing,"140.248.44.0, 172.71.146.252, 10.26.5.135",Mozilla/5.0
2026-05-14 13:44:29,open,63_followup_2_martin_roofing,63,followup,2,martin_roofing,"140.248.44.1, 172.71.146.252, 10.27.237.129",Mozilla/5.0
2026-05-14 13:44:29,open,63_close_email_martin_roofing,63,close,email,martin_roofing,"140.248.44.1, 172.71.146.252, 10.27.251.3",Mozilla/5.0
2026-05-14 16:02:07,open,658_followup_2_polk_general_contractor,658,followup,2,polk_general_contractor,"104.28.39.128, 172.68.12.173, 10.26.5.135",Mozilla/5.0
2026-05-14 19:08:38,open,375_followup_2_martin_hvac,375,followup,2,martin_hvac,"104.28.57.239, 172.71.147.2, 10.25.239.132",Mozilla/5.0
2026-05-14 22:33:43,open,699_first_outreach_osceola_plumbing,699,first,outreach,osceola_plumbing,"140.248.44.0, 172.71.147.171, 10.26.5.135",Mozilla/5.0
2026-05-14 23:01:50,open,699_followup_1_osceola_plumbing,699,followup,1,osceola_plumbing,"140.248.44.0, 172.71.147.172, 10.29.200.4",Mozilla/5.0
2026-05-15 22:40:10,open,1078_followup_1_sumter_roofing,1078,followup,1,sumter_roofing,"104.28.39.128, 172.71.146.50, 10.27.251.3",Mozilla/5.0
2026-05-16 12:19:29,open,679_followup_1_osceola_roofing,679,followup,1,osceola_roofing,"140.248.44.0, 172.71.146.239, 10.26.5.135",Mozilla/5.0
2026-05-16 12:19:29,open,679_followup_2_osceola_roofing,679,followup,2,osceola_roofing,"140.248.44.0, 172.71.146.239, 10.29.219.132",Mozilla/5.0
2026-05-16 12:19:29,open,679_followup_2_osceola_roofing,679,followup,2,osceola_roofing,"140.248.44.0, 172.71.146.239, 10.29.219.132",Mozilla/5.0
2026-05-16 12:19:30,open,679_followup_1_osceola_roofing,679,followup,1,osceola_roofing,"140.248.44.0, 172.71.146.238, 10.31.207.168",Mozilla/5.0
2026-05-16 23:37:05,open,391_followup_2_martin_plumbing,391,followup,2,martin_plumbing,"104.28.39.128, 172.71.151.175, 10.31.207.168",Mozilla/5.0
2026-05-16 23:51:23,open,230_close_email_martin_pool,230,close,email,martin_pool,"172.226.188.41, 172.71.150.254, 10.31.207.168",Mozilla/5.0
2026-05-18 16:24:58,open,1252_followup_2_walton_plumbing,1252,followup,2,walton_plumbing,"72.152.84.109, 172.71.151.176, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-18 16:25:16,open,1264_followup_2_walton_pool,1264,followup,2,walton_pool,"74.125.217.77, 172.71.151.211, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 16:25:32,open,1253_followup_2_walton_plumbing,1253,followup,2,walton_plumbing,"146.75.164.1, 172.71.151.176, 10.26.5.135",Mozilla/5.0
2026-05-18 16:25:35,open,1270_followup_2_walton_pool,1270,followup,2,walton_pool,"66.102.8.70, 172.71.146.57, 10.27.116.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:25:53,open,1279_followup_2_walton_general_contractor,1279,followup,2,walton_general_contractor,"74.125.214.71, 172.68.26.43, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:27:28,open,1333_followup_2_marion_pool,1333,followup,2,marion_pool,"74.125.217.77, 162.158.174.191, 10.27.116.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 16:26:11,open,1291_followup_2_marion_roofing',1291,followup,2,marion_roofing',"209.222.82.141, 172.71.151.175, 10.27.251.3",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-18 16:26:13,open,1289_followup_2_marion_roofing',1289,followup,2,marion_roofing',"209.222.82.100, 172.71.147.5, 10.27.237.129",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-18 16:26:47,open,1309_followup_2_marion_hvac,1309,followup,2,marion_hvac,"74.125.217.77, 172.71.151.175, 10.27.251.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 16:27:16,open,1325_followup_2_marion_plumbing,1325,followup,2,marion_plumbing,"66.102.8.70, 172.71.146.51, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:31:17,open,1344_followup_2_marion_pool,1344,followup,2,marion_pool,"74.125.213.42, 172.71.151.176, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:35:26,open,1248_followup_2_walton_plumbing,1248,followup,2,walton_plumbing,"66.102.8.73, 172.71.151.176, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:36:07,open,1325_followup_2_marion_plumbing,1325,followup,2,marion_plumbing,"66.102.8.71, 172.71.151.176, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:40:08,open,1302_followup_2_marion_hvac,1302,followup,2,marion_hvac,"172.56.73.110, 172.70.255.44, 10.25.239.132","Mozilla/5.0 (Linux; Android 16; SM-F966U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.120 Mobile Safari/537.36"
2026-05-18 16:50:03,open,1344_followup_2_marion_pool,1344,followup,2,marion_pool,"74.125.213.40, 172.71.151.175, 10.27.116.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 16:54:22,open,1282_followup_2_walton_general_contractor,1282,followup,2,walton_general_contractor,"74.244.143.37, 172.71.151.176, 10.31.207.168",Mozilla/5.0
2026-05-18 16:58:03,open,1319_followup_2_marion_plumbing,1319,followup,2,marion_plumbing,"104.28.48.168, 172.71.151.175, 10.27.116.129",Mozilla/5.0
2026-05-18 17:00:08,open,1265_followup_2_walton_pool,1265,followup,2,walton_pool,"74.125.213.41, 104.23.245.55, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 17:08:35,open,1281_followup_2_walton_general_contractor,1281,followup,2,walton_general_contractor,"146.75.234.48, 172.71.151.175, 10.26.5.135",Mozilla/5.0
2026-05-18 17:41:53,open,460_followup_2_lee_plumbing,460,followup,2,lee_plumbing,"172.226.190.19, 172.71.151.175, 10.26.5.135",Mozilla/5.0
2026-05-18 17:57:57,open,1347_followup_2_marion_solar,1347,followup,2,marion_solar,"172.226.188.62, 172.71.151.175, 10.28.170.3",Mozilla/5.0
2026-05-18 19:10:05,open,451_followup_2_lee_plumbing,451,followup,2,lee_plumbing,"66.102.8.72, 172.71.151.176, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 20:40:20,open,15_first_outreach_palm_beach_hvac,15,first,outreach,palm_beach_hvac,"74.125.217.66, 172.71.151.176, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:40:25,open,17_first_outreach_palm_beach_hvac,17,first,outreach,palm_beach_hvac,"74.125.217.66, 172.71.151.176, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:40:31,open,3_first_outreach_palm_beach_roofing,3,first,outreach,palm_beach_roofing,"66.102.8.71, 104.22.24.33, 10.25.239.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 20:40:57,open,34_first_outreach_palm_beach_pool,34,first,outreach,palm_beach_pool,"74.125.217.66, 172.71.151.176, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:41:19,open,45_first_outreach_palm_beach_general_contractor,45,first,outreach,palm_beach_general_contractor,"74.125.217.66, 172.71.151.175, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:41:25,open,46_first_outreach_palm_beach_general_contractor,46,first,outreach,palm_beach_general_contractor,"74.125.217.66, 172.71.151.175, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:41:29,open,50_first_outreach_palm_beach_general_contractor,50,first,outreach,palm_beach_general_contractor,"74.125.217.66, 172.71.151.176, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-18 20:42:32,open,81_first_outreach_martin_plumbing,81,first,outreach,martin_plumbing,"72.153.153.1, 104.23.160.97, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-18 20:43:13,open,19_first_outreach_palm_beach_hvac,19,first,outreach,palm_beach_hvac,"66.102.8.72, 172.71.151.175, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 20:43:19,open,5_first_outreach_palm_beach_roofing,5,first,outreach,palm_beach_roofing,"66.102.8.70, 172.71.151.176, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 20:51:05,open,3_first_outreach_palm_beach_roofing,3,first,outreach,palm_beach_roofing,"66.102.8.72, 172.71.151.175, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:00:18,open,25_first_outreach_palm_beach_plumbing,25,first,outreach,palm_beach_plumbing,"66.102.8.72, 172.71.146.57, 10.27.116.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:03:54,open,5_first_outreach_palm_beach_roofing,5,first,outreach,palm_beach_roofing,"66.102.8.70, 172.71.151.176, 10.27.116.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:06:38,open,49_first_outreach_palm_beach_general_contractor,49,first,outreach,palm_beach_general_contractor,"74.125.213.41, 172.71.151.175, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:06:42,open,49_first_outreach_palm_beach_general_contractor,49,first,outreach,palm_beach_general_contractor,"74.125.213.40, 172.71.151.176, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:06:50,open,49_first_outreach_palm_beach_general_contractor,49,first,outreach,palm_beach_general_contractor,"74.125.213.42, 172.68.71.100, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:13:04,open,25_first_outreach_palm_beach_plumbing,25,first,outreach,palm_beach_plumbing,"66.102.8.74, 172.71.151.176, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:28:28,open,7_first_outreach_palm_beach_roofing,7,first,outreach,palm_beach_roofing,"172.226.188.38, 172.71.151.176, 10.27.116.129",Mozilla/5.0
2026-05-18 21:33:49,open,35_first_outreach_palm_beach_pool,35,first,outreach,palm_beach_pool,"66.102.8.71, 172.71.151.176, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:34:19,open,35_first_outreach_palm_beach_pool,35,first,outreach,palm_beach_pool,"66.102.8.70, 172.71.151.175, 10.25.239.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:34:32,open,35_first_outreach_palm_beach_pool,35,first,outreach,palm_beach_pool,"66.102.8.72, 172.71.151.176, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:40:03,open,1347_followup_2_marion_solar,1347,followup,2,marion_solar,"172.225.246.25, 172.71.151.175, 10.25.239.132",Mozilla/5.0
2026-05-18 21:47:11,open,45_first_outreach_palm_beach_general_contractor,45,first,outreach,palm_beach_general_contractor,"66.102.8.71, 172.71.151.176, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 21:50:43,open,7_first_outreach_palm_beach_roofing,7,first,outreach,palm_beach_roofing,"172.226.188.30, 172.70.255.44, 10.27.251.3",Mozilla/5.0
2026-05-18 22:21:19,open,1320_followup_2_marion_plumbing,1320,followup,2,marion_plumbing,"146.75.248.1, 172.71.151.176, 10.26.5.135",Mozilla/5.0
2026-05-18 22:25:25,open,534_followup_2_pasco_hvac,534,followup,2,pasco_hvac,"140.248.44.1, 172.71.151.176, 10.27.237.129",Mozilla/5.0
2026-05-18 22:25:25,open,534_followup_1_pasco_hvac,534,followup,1,pasco_hvac,"140.248.44.1, 104.23.248.113, 10.25.239.132",Mozilla/5.0
2026-05-18 22:44:35,open,45_first_outreach_palm_beach_general_contractor,45,first,outreach,palm_beach_general_contractor,"66.102.8.74, 172.71.151.175, 10.27.116.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-18 22:48:53,open,1282_followup_2_walton_general_contractor,1282,followup,2,walton_general_contractor,"74.244.143.37, 172.71.151.176, 10.26.5.135",Mozilla/5.0
2026-05-18 22:54:10,open,38_first_outreach_palm_beach_pool,38,first,outreach,palm_beach_pool,"104.184.192.73, 172.70.54.245, 10.27.237.129","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-19 01:15:06,open,1265_followup_2_walton_pool,1265,followup,2,walton_pool,"146.75.164.1, 172.71.151.176, 10.27.251.3",Mozilla/5.0
2026-05-19 02:07:13,open,1279_followup_2_walton_general_contractor,1279,followup,2,walton_general_contractor,"74.125.214.72, 162.159.106.164, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-19 02:33:03,open,1345_followup_2_marion_pool,1345,followup,2,marion_pool,"172.226.190.35, 172.71.151.175, 10.27.116.129",Mozilla/5.0
2026-05-19 02:33:03,open,1340_followup_2_marion_pool,1340,followup,2,marion_pool,"172.226.190.35, 172.71.151.176, 10.27.237.129",Mozilla/5.0
2026-05-19 02:33:03,open,1329_followup_2_marion_plumbing,1329,followup,2,marion_plumbing,"172.226.190.35, 172.71.151.176, 10.27.237.129",Mozilla/5.0
2026-05-19 02:33:03,open,1335_followup_2_marion_pool,1335,followup,2,marion_pool,"172.226.190.35, 172.71.151.176, 10.27.116.129",Mozilla/5.0
2026-05-19 02:33:03,open,1338_followup_2_marion_pool,1338,followup,2,marion_pool,"172.226.190.35, 172.71.151.176, 10.26.5.135",Mozilla/5.0
2026-05-19 05:38:49,open,1344_followup_2_marion_pool,1344,followup,2,marion_pool,"172.226.190.0, 172.70.82.38, 10.27.251.3",Mozilla/5.0
2026-05-19 11:25:58,open,7_first_outreach_palm_beach_roofing,7,first,outreach,palm_beach_roofing,"66.102.8.74, 172.71.150.11, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-19 11:26:28,open,62_first_outreach_martin_roofing,62,first,outreach,martin_roofing,"66.102.8.73, 172.71.150.11, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-19 11:27:07,open,81_first_outreach_martin_plumbing,81,first,outreach,martin_plumbing,"135.232.20.5, 172.71.150.11, 10.31.207.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-19 11:27:10,open,49_first_outreach_palm_beach_general_contractor,49,first,outreach,palm_beach_general_contractor,"74.125.213.42, 172.71.150.11, 10.27.237.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
