timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-25 16:53:04,open,400_first_outreach_martin_pool__v0,400,first,outreach,martin_pool__v0,"100.23.57.154, 172.71.146.207","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-25 16:53:15,click,400_first_outreach_martin_pool__v0,400,first,outreach,martin_pool__v0,"72.153.153.26, 104.22.20.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"
2026-09-25 16:53:19,click,3016_close_email_palm_beach_hvac__v1,3016,close,email,palm_beach_hvac__v1,"72.152.84.156, 172.71.151.185","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-25 16:54:03,click,356_first_outreach_martin_roofing__v0,356,first,outreach,martin_roofing__v0,"74.179.70.8, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-25 16:54:59,open,356_first_outreach_martin_roofing__v0,356,first,outreach,martin_roofing__v0,"135.232.20.13, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-25 16:56:13,open,360_first_outreach_martin_roofing__v1,360,first,outreach,martin_roofing__v1,"74.125.210.9, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 16:56:13,open,3016_close_email_palm_beach_hvac__v1,3016,close,email,palm_beach_hvac__v1,"135.232.19.38, 172.71.195.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-25 17:09:33,open,366_first_outreach_martin_hvac__v1,366,first,outreach,martin_hvac__v1,"74.125.210.1, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 17:12:23,open,371_first_outreach_martin_hvac__v0,371,first,outreach,martin_hvac__v0,"69.147.87.185, 104.22.148.13",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-25 17:15:29,open,360_first_outreach_martin_roofing__v1,360,first,outreach,martin_roofing__v1,"74.125.210.8, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 17:15:36,open,360_first_outreach_martin_roofing__v1,360,first,outreach,martin_roofing__v1,"74.125.210.10, 172.71.151.196",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 17:19:36,open,393_first_outreach_martin_pool__v1,393,first,outreach,martin_pool__v1,"74.125.210.11, 172.68.71.83",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 17:33:20,open,368_first_outreach_martin_hvac__v0,368,first,outreach,martin_hvac__v0,"146.75.248.0, 172.71.151.191",Mozilla/5.0
2026-09-25 17:40:27,open,360_first_outreach_martin_roofing__v1,360,first,outreach,martin_roofing__v1,"74.125.210.10, 172.71.151.192",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 17:50:48,open,378_first_outreach_martin_plumbing__v0,378,first,outreach,martin_plumbing__v0,"74.125.210.10, 104.22.56.206",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 19:13:16,open,127_followup_1_palm_beach_hvac__v1,127,followup,1,palm_beach_hvac__v1,"140.248.44.0, 172.71.151.196",Mozilla/5.0
2026-09-25 19:22:49,open,279_first_outreach_palm_beach_hvac__v1,279,first,outreach,palm_beach_hvac__v1,"69.147.93.95, 104.23.211.209",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-25 19:22:57,open,328_first_outreach_palm_beach_solar__v0,328,first,outreach,palm_beach_solar__v0,"104.28.132.113, 172.71.151.186",Mozilla/5.0
2026-09-25 19:25:19,open,160_followup_1_palm_beach_pool__v1,160,followup,1,palm_beach_pool__v1,"92.208.182.224, 172.71.151.195","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-25 19:25:19,open,160_followup_1_palm_beach_pool__v1,160,followup,1,palm_beach_pool__v1,"92.208.182.224, 172.71.151.195","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-09-25 19:40:34,open,83_followup_1_martin_plumbing__v0,83,followup,1,martin_plumbing__v0,"74.125.210.11, 104.22.56.206",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 19:44:33,open,393_first_outreach_martin_pool__v1,393,first,outreach,martin_pool__v1,"74.125.210.8, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 20:24:57,open,180_followup_1_palm_beach_general_contractor__v1,180,followup,1,palm_beach_general_contractor__v1,"172.226.81.1, 162.158.174.193",Mozilla/5.0
2026-09-25 21:01:20,open,163_followup_1_palm_beach_pool__v1,163,followup,1,palm_beach_pool__v1,"146.75.234.48, 172.71.23.28",Mozilla/5.0
2026-09-25 21:21:05,open,1652_followup_1_pasco_plumbing__v1,1652,followup,1,pasco_plumbing__v1,"172.226.188.0, 172.71.151.195",Mozilla/5.0
2026-09-25 21:42:01,open,2918_close_email_miami_dade_general_contractor__v2,2918,close,email,miami_dade_general_contractor__v2,"140.248.44.0, 172.70.255.70",Mozilla/5.0
2026-09-25 22:49:19,open,1473_close_email_palm_beach_hvac__v1,1473,close,email,palm_beach_hvac__v1,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-25 22:49:19,open,128_followup_1_palm_beach_hvac__v1,128,followup,1,palm_beach_hvac__v1,"104.28.132.113, 172.71.151.185",Mozilla/5.0
2026-09-25 22:49:19,open,1474_close_email_palm_beach_hvac__v0,1474,close,email,palm_beach_hvac__v0,"104.28.132.113, 172.71.151.196",Mozilla/5.0
2026-09-25 22:49:19,open,156_followup_1_palm_beach_pool__v1,156,followup,1,palm_beach_pool__v1,"104.28.132.113, 172.71.151.185",Mozilla/5.0
2026-09-25 22:49:19,open,1477_close_email_palm_beach_hvac__v1,1477,close,email,palm_beach_hvac__v1,"104.28.132.113, 172.71.151.195",Mozilla/5.0
2026-09-25 22:49:22,open,146_followup_1_palm_beach_plumbing__v0,146,followup,1,palm_beach_plumbing__v0,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-25 22:49:22,open,19_followup_1_palm_beach_hvac__v1,19,followup,1,palm_beach_hvac__v1,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-25 22:49:22,open,163_followup_1_palm_beach_pool__v1,163,followup,1,palm_beach_pool__v1,"104.28.132.113, 172.68.12.77",Mozilla/5.0
2026-09-25 23:57:07,open,3142_followup_1_pasco_hvac__v1,3142,followup,1,pasco_hvac__v1,"172.225.246.46, 172.71.151.195",Mozilla/5.0
2026-09-26 00:51:56,open,141_followup_1_palm_beach_plumbing__v0,141,followup,1,palm_beach_plumbing__v0,"172.226.190.0, 172.68.12.90",Mozilla/5.0
